video_id,title,channel_title,published_at,view_count,like_count,comment_count,tags,category_id,relevance_score,matched_keywords,api_rank
S4oUDn1X1eI,"AI 디지털교과서, '교육자료' 된다? AI교과서 이대론 안되는 이유!",별의별 교육연구소,2024-12-03T09:00:33Z,3471,68,0,"AI 디지털 교과서, 디지털 교과서 도입, 초중등 교육법 개정안, AI 교과서, 교육부 로드맵, 국어 기술 제외, AI 기술, 교육 자료, 개인정보 보호, 문화력 저하, 공교육, 교육 혁신, 교과서 논란, 디지털 교과서 취소, 교육 정책, 교육 예산, 학습 데이터, AIDT, 디지털 교육, 교육부 발표, AI 플랫폼, 교육 자료 지위, 교육 자료와 교과서, 지능형 학습 플랫폼, MOOC, 교육 격차, 맞춤형 교육, 교과서 스캔, 교육 자료 활용, AI 기술 발전, 교육 혁명, 교육 디지털화, 한국 교육 시스템, AI 활용 교육, 공교육 발전, AI 디지털 학습, AI 학습 도구, 학생 학습 정보, AI 교과서 비판, AI 교과서 문제점, AI 교육 기술, 디지털화 문제, 교육 예산 논란, 디지털 교과서 문제, AI 교육 자료, 교과서 디지털화, AI 교육 데이터, 교육 자료 문제, AI 디지털 교육",27,10,"AI 디지털 교과서, 디지털 교과서, AI 교과서, AI 교육",81
MXz9Cj85axI,"AI 디지털교과서,정말 폐지될까? #AIDT #AI교과서 #디지털교과서 #교육부 #이재명대통령 #AI정책",테크잼 연구소 - Tech Jam Lab,2025-07-07T06:09:55Z,2097,12,2,"AIDT, AI교과서, 디지털교과서, 교육부, 이재명대통령, AI정책, 교육혁신, 교과서폐지, 국회이슈, AI교육, 에듀테크, 교육정책, 인공지능교육, 교육갈등, 정부정책, 교육부논란, AI시대, 디지털교육, 미래교육, 교육현장, AI논란, AI트렌드, 디지털혁신, 정책갈등, 교육뉴스, 한국정치, 정책이슈, 교육컨텐츠, 교육기술, 혁신교육, 4차산업, 교육트렌드, AI미래, 교육개혁, 정책논쟁, 교육이슈, 교육플랫폼, 교실혁신, AI활용, 교육디지털화, 정부와업계, 교육미래, AI정책갈등, 교육의미래, AI활용교육, 교육격차, 교육현실, AI기반교육, 교과서논란, 정책분석, 교육행정, 국회뉴스, AI교육플랫폼, 정책이슈2025, 교육소식, 에듀테크트렌드, 교육디지털혁명, 정책변화, 교육산업, 교육리포트, AI교육혁신, 정책브리핑, AI이슈, 교육시장, 교육콘텐츠, AI활용정책, 교육패러다임, 대선공약, 이재명",25,9,"AI 디지털 교과서, 디지털 교과서, AI 교과서",26
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,KBS News,2024-03-14T12:43:37Z,19548,146,88,"AI교과서, KBS, KBS NEWS, KBS 뉴스9, KBS뉴스, NEWS, format:리포트, genre:사회, location:탐사보도부, person:김용준, series:뉴스 9, source:영상, type:방송, 교육부, 뉴스, 뉴스9, 종이교과서",25,9,"AI 디지털 교과서, 디지털 교과서, AI 교과서",60
vM6_u3czNfY,'AI 디지털교과서' 검정 절차 중단…2학기부터 교과서로 못 쓴다  / EBS뉴스 2025. 08. 05,EBS뉴스,2025-08-05T03:19:02Z,5344,100,42,,25,7,"AI 디지털 교과서, 디지털 교과서, AI 교과서",0
4WSFPdpVR7E,사실상 퇴출 'AI 디지털교과서'…남은 쟁점은? [뉴스브릿지]/ EBS뉴스 2025. 08. 11,EBS뉴스,2025-08-11T09:49:18Z,1498,12,8,,25,7,"AI 디지털 교과서, 디지털 교과서, AI 교과서",13
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",교육대기자TV,2025-01-19T12:30:41Z,19215,392,85,"AI디지털교과서, AI, 교과서, 교육이슈, 교육논란, 교육대기자, 결정적, 교육뉴스, 교육부, KHANACADEMY, 살만칸, 칸아카데미, 챗GPT, 오픈AI, 미래학자, 미래교육, AI교육, 교육논쟁, 청문회, 정부, 디지털교과서, AIDT, 교육이슈분석",27,7,"AI 디지털 교과서, 디지털 교과서, AI 교육",42
0LCrWO-NNHs,#shorts [시시각각] 'AI 디지털 교과서' 차질 없이 준비해 3월 도입,대전MBC 뉴스/Daejeon MBC News,2024-12-02T06:08:13Z,121,0,0,"대전MBC뉴스, 대전mbc, 대전, 세종, 충남, 충청, MBC뉴스, 뉴스데스크, 뉴스투데이, 사건사고, 충청도, 엠비씨, 엠비씨뉴스, 뉴스, news, 천안, 아산, 서산, 당진, 논산, 금산, 공주, 보령, 계룡, 부여, 청양, 서천, 태안, 홍성, 예산, 유성, 서구, 대덕구, 중구, 동구, 내포, 대전엠비씨",25,7,"AI 디지털 교과서, 디지털 교과서, AI 교과서",56
JH1H3o8XdVI,THE인터뷰_정제영 원장 1부: AI 디지털 교과서 편,더에듀 : 교육은 즐겁다,2024-09-13T08:25:34Z,646,14,4,"한국교육학술정보원, KERIS, 정제영원장, 학술정보원원장, KERIS원장, 정제영케리스원장, AI디지털교과서, 디지털교솨서, 미래교육, 정제영, AI교육, 교육혁신, 교사역할, 미래혁신교육, 교육제언, 교권상승, 교육환경, theedu, 더에듀, 교육뉴스",27,7,"AI 디지털 교과서, 디지털 교과서, AI 교육",71
Gy1Zh3-6_zM,"AI 디지털교과서, 이제 안 써도 됩니다 | 초등학교 선생님 필수!!",안경쌤의AI연구소,2026-04-22T14:58:33Z,25,0,1,,27,7,"AI 디지털 교과서, 디지털 교과서, AI 교육",85
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,TBC뉴스,2025-06-11T12:18:51Z,6999,149,115,"대구뉴스, 뉴스채널, TBC, 티비씨, 데일리뉴스, 정치뉴스, 이슈, 대구경북, 경상도, TK, 지역sbs, sbs, 대구방송, 대구방송국, 지역방송국, AI 디지털 교과서, 교육 정책, 감사원 감사, 투명성, 공정성, 오류 점검, 학교 자율성, 이재명 대통령 공약, 교육 자료, 교과서 정의 변경, 정책 철회, 대구 교육청, 도입률 98%, 전국 평균, 초중고등학교, 디지털 교육, 맞춤형 학습, 학생 피해, 정책 혼란, 민주적 절차, 교육 현장 반발, 교사 의견 수렴, 강제 정책, 대구 140억 원 예산, 디지털 교육 운영, 퇴출 위기, 교육 도구, 학생 중심 학습, AI 활용 교육, 정책 급변, 교과서 정책 변화, 정부 vs 지자체, 교육청 방침 고수, 정책 후폭풍, 학습 속도 조절, 개인별 학습 지원, 교육계 혼란, 미래형 교육, 교육 자료 활용, 교사 자유도, 학습 효과, 정책 신뢰도, 감사 착수, 교육부 방침, AI 기술 활용",25,7,"AI 디지털 교과서, 디지털 교과서, AI 교과서",88
